"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-7", "868", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-7", "869", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-7", "870", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-7", "871", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:13, result=22211"
"Thread-7", "872", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:13, value=22211"
"Thread-0", "873", "ReadWrite1.java:105", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:9"
"Thread-0", "874", "ReadWrite1.java:60", "Method Entered", " "
"Thread-7", "875", "ReadWrite1.java:86", "Method Returned", " "
"Thread-7", "876", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-0", "877", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:9, x=1"
"Thread-0", "878", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-0", "879", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-0", "880", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-7", "881", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-0", "882", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-7", "883", "ReadWrite1.java:82", "Variable Write", " context=Reader:3#run:3, i=1"
"Thread-7", "884", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-0", "885", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-0", "886", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-9", "887", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-9", "888", "ReadWrite1.java:86", "Field Read", " context=Reader:5, d"
"Thread-8", "889", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-8", "890", "ReadWrite1.java:86", "Field Read", " context=Reader:4, d"
"Thread-5", "891", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-5", "892", "ReadWrite1.java:86", "Field Read", " context=Reader:1, d"
"Thread-0", "893", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-0", "894", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-0", "895", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=22212"
"Thread-0", "896", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-0", "897", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-0", "898", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-0", "899", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-0", "900", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:9, value=<void>"
"Thread-0", "901", "ReadWrite1.java:105", "Method Returned", " "
"Thread-5", "902", "ReadWrite1.java:86", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:14"
"Thread-5", "903", "ReadWrite1.java:48", "Method Entered", " "
"Thread-0", "904", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-5", "905", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-0", "906", "ReadWrite1.java:102", "Variable Write", " context=Writer:1#run:1, i=2"
"Thread-0", "907", "ReadWrite1.java:103", "Line Step", " file=ReadWrite1.java, line=103"
"Thread-5", "908", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-5", "909", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-5", "910", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-5", "911", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-5", "912", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-5", "913", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-5", "914", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:14, mydata=22212"
"Thread-5", "915", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-0", "916", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-5", "917", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-0", "918", "ReadWrite1.java:105", "Field Read", " context=Writer:1, d"
"Thread-5", "919", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-0", "920", "ReadWrite1.java:105", "Field Read", " context=Writer:1, x"
"Thread-5", "921", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-5", "922", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-5", "923", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-5", "924", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:14, result=22212"
"Thread-5", "925", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:14, value=22212"
"Thread-8", "926", "ReadWrite1.java:86", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:15"
"Thread-8", "927", "ReadWrite1.java:48", "Method Entered", " "
"Thread-5", "928", "ReadWrite1.java:86", "Method Returned", " "
"Thread-5", "929", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-8", "930", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-8", "931", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-8", "932", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-8", "933", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-5", "934", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-8", "935", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-5", "936", "ReadWrite1.java:82", "Variable Write", " context=Reader:1#run:1, i=2"
"Thread-5", "937", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-8", "938", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-8", "939", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-5", "940", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-5", "941", "ReadWrite1.java:86", "Field Read", " context=Reader:1, d"
"Thread-8", "942", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:15, mydata=22212"
"Thread-8", "943", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-8", "944", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-8", "945", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-8", "946", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-7", "947", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-7", "948", "ReadWrite1.java:86", "Field Read", " context=Reader:3, d"
"Thread-8", "949", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-8", "950", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-8", "951", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:15, result=22212"
"Thread-8", "952", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:15, value=22212"
"Thread-9", "953", "ReadWrite1.java:86", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:16"
"Thread-9", "954", "ReadWrite1.java:48", "Method Entered", " "
"Thread-8", "955", "ReadWrite1.java:86", "Method Returned", " "
"Thread-8", "956", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-9", "957", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-9", "958", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-9", "959", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-9", "960", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-8", "961", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-9", "962", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-8", "963", "ReadWrite1.java:82", "Variable Write", " context=Reader:4#run:4, i=2"
"Thread-8", "964", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-9", "965", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-9", "966", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-9", "967", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:16, mydata=22212"
"Thread-9", "968", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-9", "969", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-9", "970", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-9", "971", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-9", "972", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-9", "973", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-9", "974", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:16, result=22212"
"Thread-9", "975", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:16, value=22212"
"Thread-9", "976", "ReadWrite1.java:86", "Method Returned", " "
"Thread-14", "977", "ReadWrite1.java:86", "Method Call", " caller=Reader:10#run:10, target=Database:1#read:17"
"Thread-14", "978", "ReadWrite1.java:48", "Method Entered", " "
"Thread-9", "979", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-14", "980", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-14", "981", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-14", "982", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-9", "983", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-14", "984", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-9", "985", "ReadWrite1.java:82", "Variable Write", " context=Reader:5#run:5, i=2"
"Thread-9", "986", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-14", "987", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-14", "988", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-14", "989", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-14", "990", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:17, mydata=22212"
"Thread-14", "991", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-14", "992", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-14", "993", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-9", "994", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-14", "995", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-9", "996", "ReadWrite1.java:86", "Field Read", " context=Reader:5, d"
"Thread-14", "997", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-14", "998", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-14", "999", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:17, result=22212"
"Thread-14", "1000", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:17, value=22212"
"Thread-12", "1001", "ReadWrite1.java:86", "Method Call", " caller=Reader:8#run:8, target=Database:1#read:18"
"Thread-12", "1002", "ReadWrite1.java:48", "Method Entered", " "
"Thread-14", "1003", "ReadWrite1.java:86", "Method Returned", " "
"Thread-14", "1004", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-12", "1005", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-12", "1006", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-12", "1007", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-14", "1008", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-12", "1009", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-14", "1010", "ReadWrite1.java:82", "Variable Write", " context=Reader:10#run:10, i=2"
"Thread-14", "1011", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-12", "1012", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-12", "1013", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-12", "1014", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-12", "1015", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:18, mydata=22212"
"Thread-12", "1016", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-12", "1017", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-12", "1018", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-12", "1019", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-12", "1020", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-12", "1021", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-12", "1022", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:18, result=22212"
"Thread-12", "1023", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:18, value=22212"
"Thread-6", "1024", "ReadWrite1.java:86", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:19"
"Thread-6", "1025", "ReadWrite1.java:48", "Method Entered", " "
"Thread-12", "1026", "ReadWrite1.java:86", "Method Returned", " "
"Thread-12", "1027", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-6", "1028", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-6", "1029", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-6", "1030", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-12", "1031", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-6", "1032", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-12", "1033", "ReadWrite1.java:82", "Variable Write", " context=Reader:8#run:8, i=2"
"Thread-12", "1034", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-6", "1035", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-6", "1036", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-6", "1037", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-14", "1038", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-6", "1039", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:19, mydata=22212"
"Thread-6", "1040", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-14", "1041", "ReadWrite1.java:86", "Field Read", " context=Reader:10, d"
"Thread-6", "1042", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-6", "1043", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-6", "1044", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-6", "1045", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-6", "1046", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-6", "1047", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:19, result=22212"
"Thread-6", "1048", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:19, value=22212"
"Thread-3", "1049", "ReadWrite1.java:105", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:10"
"Thread-3", "1050", "ReadWrite1.java:60", "Method Entered", " "
"Thread-6", "1051", "ReadWrite1.java:86", "Method Returned", " "
"Thread-3", "1052", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:10, x=1000"
"Thread-6", "1053", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-3", "1054", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-3", "1055", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-3", "1056", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-6", "1057", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-3", "1058", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-6", "1059", "ReadWrite1.java:82", "Variable Write", " context=Reader:2#run:2, i=3"
"Thread-6", "1060", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-3", "1061", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-3", "1062", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-3", "1063", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-3", "1064", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-3", "1065", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=23212"
"Thread-3", "1066", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-3", "1067", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-3", "1068", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-3", "1069", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-3", "1070", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:10, value=<void>"
"Thread-3", "1071", "ReadWrite1.java:105", "Method Returned", " "
"Thread-13", "1072", "ReadWrite1.java:86", "Method Call", " caller=Reader:9#run:9, target=Database:1#read:20"
"Thread-3", "1073", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-13", "1074", "ReadWrite1.java:48", "Method Entered", " "
"Thread-13", "1075", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
